0.054,0.19,3.267,-2.804,0.121,-0.213,0.495,0.255,0.319,0.319,0.15,1.984,0.0,0.0,-0.289,1.969,0.0,0.0,-1.203,0.182,-0.535,-0.535,1
0.035,0.16,3.313,-2.643,0.101,-0.123,0.498,0.232,0.334,0.334,0.17,1.994,0.0,0.0,-0.26,2.029,0.0,0.0,-1.152,0.333,-0.574,-0.574,1
0.085,-0.052,3.925,0.175,-0.117,-0.012,0.422,0.175,0.278,0.278,0.284,1.874,0.0,0.0,-0.232,1.879,-0.003,-0.003,-1.439,0.234,-0.577,-0.577,1
0.091,-0.054,3.925,0.84,-0.145,-0.017,0.427,0.169,0.278,0.278,0.313,1.86,0.0,0.0,-0.227,1.865,-0.0,-0.0,-1.502,0.249,-0.587,-0.587,1
0.1,-0.091,3.824,-0.038,-0.064,-0.021,0.409,0.193,0.277,0.277,0.285,1.866,0.0,0.0,-0.241,1.866,0.0,0.0,-1.418,0.243,-0.587,-0.587,1
0.09,-0.063,3.771,0.137,-0.08,-0.021,0.434,0.232,0.288,0.288,0.314,1.885,0.0,0.0,-0.226,1.88,0.0,0.0,-1.477,0.255,-0.586,-0.586,1
0.04,-0.042,3.54,-0.871,-0.001,-0.024,0.431,0.253,0.297,0.297,0.291,1.922,0.0,0.0,-0.232,1.898,0.0,0.0,-1.408,0.243,-0.577,-0.577,1
-0.041,-0.046,3.246,-1.292,0.056,-0.032,0.444,0.265,0.3,0.3,0.3,1.945,0.0,0.0,-0.227,1.907,0.0,0.0,-1.397,0.252,-0.572,-0.572,1
-0.097,0.027,3.243,-1.397,0.091,-0.032,0.441,0.274,0.308,0.308,0.271,1.949,0.0,0.0,-0.247,1.909,-0.0,-0.0,-1.362,0.235,-0.571,-0.571,1
-0.033,0.068,3.246,-1.81,0.136,-0.044,0.41,0.269,0.319,0.319,0.221,1.943,0.0,0.0,-0.285,1.897,-0.002,-0.002,-1.305,0.217,-0.57,-0.57,1
-0.004,0.085,2.924,-2.384,0.209,-0.021,0.412,0.209,0.307,0.307,0.201,1.991,-0.841,-0.841,-0.283,1.921,0.0,0.0,-1.213,0.215,-0.565,-0.565,1
0.018,-0.088,2.998,-2.765,0.224,-0.035,0.397,0.207,0.304,0.304,0.169,2.008,-0.835,-0.835,-0.294,1.934,-0.0,-0.0,-1.142,0.202,-0.568,-0.568,1
0.008,-0.117,2.868,-2.762,0.256,-0.036,0.395,0.217,0.305,0.305,0.169,2.019,-0.829,-0.829,-0.297,1.941,-0.002,-0.002,-1.137,0.204,-0.566,-0.566,1
-0.001,-0.128,3.092,-3.017,0.221,-0.055,0.385,0.2,0.304,0.304,0.152,2.009,0.0,0.0,-0.307,1.934,-0.0,-0.0,-1.137,0.202,-0.571,-0.571,1
0.075,-0.185,3.554,-3.552,0.26,-0.104,0.328,0.186,0.302,0.302,0.065,1.995,0.0,0.0,-0.343,1.929,0.0,0.0,-1.038,0.23,-0.592,-0.592,1
0.081,-0.186,3.614,-3.514,0.267,-0.112,0.317,0.171,0.305,0.305,0.051,1.988,0.0,0.0,-0.346,1.922,-0.0,-0.0,-1.015,0.236,-0.593,-0.593,1
0.067,-0.189,3.488,-3.447,0.268,-0.109,0.332,0.174,0.304,0.304,0.066,2.0,0.0,0.0,-0.336,1.93,-0.0,-0.0,-1.028,0.23,-0.589,-0.589,1
0.072,-0.191,3.428,-3.497,0.276,-0.108,0.332,0.179,0.304,0.304,0.064,2.007,0.0,0.0,-0.338,1.933,0.0,0.0,-1.024,0.229,-0.588,-0.588,1
0.073,-0.185,3.281,-3.72,0.33,-0.117,0.328,0.181,0.309,0.309,0.051,2.026,0.0,0.0,-0.343,1.941,-0.0,-0.0,-0.989,0.228,-0.585,-0.585,1
0.074,-0.211,3.201,-3.713,0.37,-0.115,0.322,0.182,0.307,0.307,0.043,2.027,0.0,0.0,-0.348,1.939,-0.0,-0.0,-0.967,0.231,-0.583,-0.583,1
0.054,-0.23,2.721,-3.342,0.527,-0.112,0.338,0.193,0.31,0.31,0.064,2.032,0.0,0.0,-0.335,1.935,0.003,0.003,-0.996,0.212,-0.572,-0.572,1
0.09,-0.185,3.064,-2.936,0.402,-0.096,0.352,0.204,0.304,0.304,0.094,2.008,0.0,0.0,-0.328,1.93,0.0,0.0,-1.043,0.222,-0.585,-0.585,1
0.113,-0.192,3.656,-2.663,0.317,-0.167,0.318,0.171,0.301,0.301,0.051,1.988,0.0,0.0,-0.35,1.931,0.0,0.0,-1.053,0.266,-0.604,-0.604,1
0.117,-0.209,3.768,-2.139,0.257,-0.167,0.322,0.156,0.298,0.298,0.072,1.965,0.0,0.0,-0.337,1.924,0.0,0.0,-1.096,0.267,-0.611,-0.611,1
0.102,-0.207,3.719,-1.376,0.209,-0.161,0.334,0.143,0.296,0.296,0.106,1.95,0.0,0.0,-0.329,1.923,-0.0,-0.0,-1.167,0.276,-0.61,-0.61,1
0.113,-0.238,3.614,-2.131,0.308,-0.167,0.321,0.155,0.301,0.301,0.078,1.968,0.0,0.0,-0.336,1.927,-0.001,-0.001,-1.087,0.279,-0.614,-0.614,1
0.123,-0.246,3.624,-2.436,0.351,-0.171,0.303,0.17,0.306,0.306,0.049,1.978,0.0,0.0,-0.35,1.93,0.0,0.0,-1.039,0.291,-0.62,-0.62,1
0.119,-0.249,3.684,-2.191,0.307,-0.17,0.306,0.158,0.304,0.304,0.065,1.961,0.0,0.0,-0.346,1.917,-0.0,-0.0,-1.066,0.278,-0.617,-0.617,1
0.127,-0.246,3.726,-2.009,0.29,-0.168,0.314,0.167,0.302,0.302,0.075,1.969,0.0,0.0,-0.343,1.929,-0.004,-0.004,-1.082,0.293,-0.625,-0.625,1
0.127,-0.246,3.799,-1.939,0.292,-0.192,0.308,0.132,0.291,0.291,0.067,1.961,0.0,0.0,-0.348,1.918,-0.0,-0.0,-1.061,0.291,-0.618,-0.618,1
0.116,-0.224,3.631,-2.198,0.342,-0.22,0.32,0.064,0.201,0.201,0.066,1.98,0.0,0.0,-0.343,1.92,0.0,0.0,-1.068,0.279,-0.603,-0.603,1
0.108,-0.222,3.603,-2.012,0.314,-0.204,0.327,0.056,0.199,0.199,0.077,1.971,0.0,0.0,-0.339,1.919,0.0,0.0,-1.098,0.275,-0.6,-0.6,1
0.113,-0.221,3.614,-1.873,0.325,-0.222,0.351,0.065,0.208,0.208,0.079,1.953,0.0,0.0,-0.346,1.916,0.0,0.0,-1.101,0.275,-0.596,-0.596,1
0.117,-0.22,3.642,-1.774,0.325,-0.229,0.356,0.065,0.219,0.219,0.073,1.946,0.0,0.0,-0.353,1.912,0.0,0.0,-1.101,0.277,-0.597,-0.597,1
0.118,-0.22,3.656,-1.662,0.328,-0.243,0.36,0.065,0.227,0.227,0.073,1.937,0.0,0.0,-0.355,1.909,0.0,0.0,-1.105,0.277,-0.596,-0.596,1
0.118,-0.219,3.659,-1.554,0.328,-0.252,0.368,0.067,0.23,0.23,0.076,1.93,0.0,0.0,-0.356,1.908,-0.0,-0.0,-1.113,0.277,-0.595,-0.595,1
0.118,-0.218,3.656,-1.502,0.331,-0.258,0.371,0.067,0.232,0.232,0.077,1.925,0.0,0.0,-0.357,1.908,0.0,0.0,-1.115,0.277,-0.594,-0.594,1
0.117,-0.217,3.652,-1.397,0.333,-0.268,0.374,0.066,0.233,0.233,0.081,1.921,0.0,0.0,-0.356,1.907,0.0,0.0,-1.123,0.277,-0.593,-0.593,1
0.116,-0.219,3.663,-1.323,0.326,-0.27,0.375,0.061,0.233,0.233,0.081,1.919,0.0,0.0,-0.356,1.907,0.0,0.0,-1.125,0.278,-0.594,-0.594,1
0.123,-0.226,3.624,-1.617,0.363,-0.273,0.364,0.067,0.232,0.232,0.068,1.933,0.0,0.0,-0.365,1.915,0.0,0.0,-1.093,0.28,-0.594,-0.594,1
0.134,-0.223,3.726,-1.533,0.356,-0.282,0.352,0.063,0.232,0.232,0.055,1.918,0.0,0.0,-0.374,1.91,0.0,0.0,-1.074,0.287,-0.598,-0.598,1
0.137,-0.217,3.761,-1.48,0.355,-0.288,0.348,0.061,0.235,0.235,0.046,1.911,0.0,0.0,-0.378,1.906,0.002,0.002,-1.058,0.29,-0.597,-0.597,1
0.15,-0.197,3.992,-1.057,0.325,-0.315,0.321,0.039,0.251,0.251,0.015,1.882,0.0,0.0,-0.387,1.894,-0.0,-0.0,-1.001,0.327,-0.609,-0.609,1
0.132,-0.186,4.03,0.879,0.186,-0.318,0.337,0.013,0.245,0.245,0.05,1.836,0.0,0.0,-0.362,1.879,0.0,0.0,-1.072,0.34,-0.602,-0.602,1
0.135,-0.168,4.083,1.242,0.171,-0.318,0.323,0.001,0.249,0.249,0.03,1.821,0.0,0.0,-0.364,1.884,-0.0,-0.0,-0.997,0.405,-0.617,-0.617,1
0.131,-0.144,4.065,2.391,0.107,-0.321,0.317,-0.007,0.257,0.257,0.026,1.793,0.0,0.0,-0.362,1.871,0.0,0.0,-0.998,0.422,-0.618,-0.618,1
0.109,-0.135,4.104,1.694,0.127,-0.31,0.341,-0.002,0.255,0.255,0.053,1.801,0.0,0.0,-0.343,1.88,0.003,0.003,-1.018,0.404,-0.613,-0.613,1
0.113,-0.141,4.111,1.715,0.132,-0.312,0.34,-0.002,0.256,0.256,0.051,1.799,0.0,0.0,-0.346,1.886,-0.0,-0.0,-0.994,0.428,-0.622,-0.622,1
0.091,-0.151,4.051,1.824,0.092,-0.297,0.366,-0.006,0.252,0.252,0.094,1.787,0.0,0.0,-0.324,1.882,0.0,0.0,-1.072,0.392,-0.614,-0.614,1
0.071,-0.162,4.027,1.547,0.094,-0.288,0.389,0.001,0.248,0.248,0.121,1.796,0.0,0.0,-0.309,1.895,-0.0,-0.0,-1.102,0.377,-0.613,-0.613,1
0.049,-0.19,3.939,0.623,0.133,-0.274,0.423,0.017,0.248,0.248,0.161,1.818,0.0,0.0,-0.285,1.907,0.0,0.0,-1.144,0.35,-0.601,-0.601,1
0.061,-0.18,3.981,0.893,0.125,-0.285,0.401,-0.005,0.248,0.248,0.137,1.803,0.0,0.0,-0.299,1.895,-0.004,-0.004,-1.101,0.368,-0.606,-0.606,1
0.067,-0.163,3.999,1.117,0.119,-0.291,0.389,-0.011,0.248,0.248,0.128,1.791,0.0,0.0,-0.311,1.869,0.0,0.0,-1.065,0.376,-0.601,-0.601,1
0.066,-0.162,3.974,0.766,0.135,-0.286,0.396,-0.013,0.248,0.248,0.138,1.792,0.0,0.0,-0.313,1.868,0.0,0.0,-1.076,0.363,-0.604,-0.604,1
0.073,-0.154,3.978,0.942,0.125,-0.285,0.388,-0.016,0.244,0.244,0.129,1.789,0.0,0.0,-0.321,1.867,0.0,0.0,-1.081,0.363,-0.605,-0.605,1
0.079,-0.151,3.974,0.707,0.141,-0.282,0.378,-0.017,0.245,0.245,0.123,1.792,0.0,0.0,-0.327,1.866,0.0,0.0,-1.071,0.358,-0.608,-0.608,1
0.085,-0.154,3.971,0.927,0.129,-0.283,0.373,-0.017,0.24,0.24,0.119,1.788,0.0,0.0,-0.331,1.866,0.0,0.0,-1.075,0.364,-0.608,-0.608,1
0.085,-0.15,3.922,1.431,0.09,-0.28,0.374,-0.025,0.238,0.238,0.13,1.774,0.0,0.0,-0.331,1.856,0.0,0.0,-1.116,0.363,-0.609,-0.609,1
0.093,-0.152,3.929,1.866,0.061,-0.283,0.361,-0.025,0.234,0.234,0.11,1.772,0.0,0.0,-0.346,1.856,-0.0,-0.0,-1.107,0.38,-0.619,-0.619,1
0.097,-0.151,3.911,1.964,0.059,-0.28,0.355,-0.015,0.236,0.236,0.102,1.777,0.0,0.0,-0.357,1.855,0.0,0.0,-1.132,0.365,-0.615,-0.615,1
0.081,-0.146,3.782,2.454,0.001,-0.262,0.375,-0.025,0.23,0.23,0.138,1.757,0.0,0.0,-0.345,1.853,0.0,0.0,-1.208,0.368,-0.62,-0.62,1
0.075,-0.148,3.764,2.247,0.009,-0.257,0.386,-0.018,0.232,0.232,0.149,1.769,0.0,0.0,-0.342,1.86,-0.003,-0.003,-1.242,0.352,-0.618,-0.618,1
0.08,-0.144,3.757,2.51,-0.012,-0.254,0.381,-0.012,0.229,0.229,0.14,1.771,0.0,0.0,-0.35,1.864,-0.004,-0.004,-1.257,0.349,-0.616,-0.616,1
0.096,-0.167,3.894,1.61,0.078,-0.265,0.353,0.013,0.243,0.243,0.087,1.813,0.0,0.0,-0.38,1.882,0.0,0.0,-1.156,0.364,-0.625,-0.625,1
0.086,-0.137,3.771,2.341,0.001,-0.251,0.377,0.008,0.235,0.235,0.127,1.79,0.0,0.0,-0.366,1.875,-0.001,-0.001,-1.252,0.353,-0.626,-0.626,1
0.091,-0.143,3.806,1.981,0.03,-0.249,0.375,0.019,0.232,0.232,0.113,1.813,-0.897,-0.897,-0.373,1.89,0.0,0.0,-1.234,0.351,-0.628,-0.628,1
0.092,-0.133,3.799,2.219,0.011,-0.252,0.366,0.019,0.235,0.235,0.107,1.803,-0.904,-0.904,-0.379,1.884,0.0,0.0,-1.233,0.351,-0.632,-0.632,1
0.092,-0.105,3.722,2.635,-0.036,-0.243,0.369,0.007,0.233,0.233,0.118,1.79,-0.905,-0.905,-0.377,1.886,0.0,0.0,-1.258,0.372,-0.635,-0.635,1
0.12,-0.119,3.841,2.349,0.032,-0.262,0.328,0.036,0.238,0.238,0.048,1.822,-0.915,-0.915,-0.42,1.898,0.0,0.0,-1.161,0.394,-0.642,-0.642,1
0.111,-0.12,3.726,2.72,-0.023,-0.24,0.349,0.03,0.232,0.232,0.079,1.815,-0.917,-0.917,-0.408,1.907,-0.003,-0.003,-1.244,0.377,-0.642,-0.642,1
0.102,-0.121,3.617,3.034,-0.063,-0.24,0.361,0.014,0.229,0.229,0.102,1.797,-0.927,-0.927,-0.395,1.901,0.0,0.0,-1.282,0.38,-0.647,-0.647,1
0.108,-0.168,3.736,2.671,-0.003,-0.249,0.351,0.021,0.222,0.222,0.079,1.823,-0.925,-0.925,-0.405,1.913,0.0,0.0,-1.24,0.373,-0.647,-0.647,1
0.097,-0.179,3.782,2.264,0.032,-0.247,0.36,0.016,0.204,0.204,0.089,1.834,-0.916,-0.916,-0.399,1.921,-0.0,-0.0,-1.231,0.371,-0.645,-0.645,1
0.089,-0.204,3.838,0.959,0.14,-0.247,0.373,0.012,0.198,0.198,0.091,1.863,-0.9,-0.9,-0.394,1.931,0.0,0.0,-1.198,0.352,-0.638,-0.638,1
0.055,-0.286,3.463,-0.623,0.274,-0.228,0.413,0.015,0.183,0.183,0.141,1.887,0.0,0.0,-0.362,1.913,0.022,0.022,-1.189,0.293,-0.617,-0.617,1
0.037,-0.319,3.106,-0.973,0.334,-0.219,0.443,0.025,0.159,0.159,0.185,1.926,0.0,0.0,-0.336,1.947,0.0,0.0,-1.204,0.318,-0.599,-0.599,1
0.037,-0.305,3.526,0.879,0.132,-0.216,0.466,-0.03,0.14,0.14,0.213,1.839,0.0,0.0,-0.334,1.92,0.0,0.0,-1.3,0.383,-0.631,-0.631,1
0.049,-0.324,3.614,1.053,0.12,-0.203,0.428,-0.056,0.141,0.141,0.151,1.827,0.0,0.0,-0.371,1.917,-0.001,-0.001,-1.283,0.353,-0.627,-0.627,1
0.056,-0.351,3.442,-0.742,0.307,-0.213,0.482,-0.03,0.123,0.123,0.12,1.847,-0.791,-0.791,-0.375,1.917,0.0,0.0,-1.199,0.287,-0.597,-0.597,1
0.039,-0.269,3.169,3.773,-0.14,-0.225,0.515,-0.132,0.124,0.124,0.254,1.671,-0.875,-0.875,-0.315,1.878,-0.0,-0.0,-1.5,0.44,-0.648,-0.648,1
0.066,-0.419,2.147,-3.419,0.943,-0.321,0.39,0.09,0.193,0.193,-0.003,2.034,0.0,0.0,-0.382,1.978,0.0,0.0,-0.811,0.307,-0.585,-0.585,1
0.023,-0.306,3.348,2.482,0.031,-0.252,0.494,-0.083,0.16,0.16,0.238,1.744,-0.855,-0.855,-0.318,1.909,0.0,0.0,-1.412,0.44,-0.64,-0.64,1
0.027,-0.383,3.159,-1.726,0.448,-0.291,0.395,0.016,0.148,0.148,0.126,1.919,-0.779,-0.779,-0.355,1.962,-0.007,-0.007,-1.091,0.338,-0.623,-0.623,1
0.027,-0.355,3.593,-0.178,0.213,-0.234,0.538,-0.053,0.106,0.106,0.17,1.825,0.0,0.0,-0.34,1.926,0.0,0.0,-1.219,0.36,-0.627,-0.627,1
0.023,-0.333,3.614,0.679,0.128,-0.213,0.557,-0.069,0.098,0.098,0.197,1.789,-0.829,-0.829,-0.332,1.912,0.001,0.001,-1.284,0.376,-0.63,-0.63,1
0.026,-0.326,3.446,-0.196,0.239,-0.243,0.216,-0.007,0.105,0.105,0.189,1.836,-0.814,-0.814,-0.316,1.923,-0.0,-0.0,-1.231,0.352,-0.624,-0.624,1
0.028,-0.315,3.565,0.413,0.158,-0.216,0.514,-0.101,0.118,0.118,0.197,1.793,-0.822,-0.822,-0.324,1.909,-0.0,-0.0,-1.251,0.371,-0.622,-0.622,1
0.022,-0.304,3.491,0.27,0.144,-0.147,0.35,-0.065,0.094,0.094,0.218,1.789,-0.824,-0.824,-0.313,1.911,0.0,0.0,-1.267,0.366,-0.622,-0.622,1
0.015,-0.298,3.442,0.168,0.139,-0.14,0.233,0.011,0.091,0.091,0.223,1.801,-0.819,-0.819,-0.309,1.922,-0.0,-0.0,-1.273,0.373,-0.624,-0.624,1
0.023,-0.286,3.579,1.48,-0.062,0.021,0.555,-0.123,0.111,0.111,0.279,1.709,-0.896,-0.896,-0.31,1.903,0.0,0.0,-1.346,0.41,-0.631,-0.631,1
0.017,-0.272,3.547,1.389,-0.088,0.044,0.277,-0.056,0.083,0.083,0.255,1.71,0.0,0.0,-0.3,1.907,0.001,0.001,-1.371,0.401,-0.633,-0.633,1
0.019,-0.273,3.561,1.984,-0.156,0.075,0.536,-0.111,0.117,0.117,0.274,1.675,0.0,0.0,-0.302,1.905,0.0,0.0,-1.392,0.427,-0.637,-0.637,1
0.018,-0.279,3.565,1.431,-0.103,0.075,0.307,-0.058,0.077,0.077,0.264,1.699,0.0,0.0,-0.3,1.907,0.0,0.0,-1.371,0.402,-0.636,-0.636,1
0.021,-0.282,3.572,1.995,-0.167,0.093,0.543,-0.129,0.095,0.095,0.289,1.67,0.0,0.0,-0.296,1.902,0.0,0.0,-1.388,0.427,-0.639,-0.639,1
0.025,-0.281,3.547,1.897,-0.133,0.057,0.271,-0.059,0.076,0.076,0.293,1.679,-0.883,-0.883,-0.294,1.9,0.0,0.0,-1.384,0.416,-0.641,-0.641,1
0.035,-0.28,3.551,2.251,-0.16,0.035,0.454,-0.136,0.098,0.098,0.288,1.659,-0.891,-0.891,-0.304,1.894,0.0,0.0,-1.381,0.427,-0.646,-0.646,1
0.037,-0.277,3.551,2.103,-0.139,0.013,0.376,-0.075,0.084,0.084,0.297,1.67,-0.883,-0.883,-0.296,1.896,0.0,0.0,-1.369,0.422,-0.646,-0.646,1
0.039,-0.278,3.554,2.093,-0.135,0.007,0.318,-0.048,0.093,0.093,0.281,1.678,-0.88,-0.88,-0.297,1.895,0.0,0.0,-1.366,0.417,-0.647,-0.647,1
0.046,-0.281,3.551,2.391,-0.174,0.022,0.507,-0.11,0.114,0.114,0.272,1.667,-0.88,-0.88,-0.301,1.896,-0.002,-0.002,-1.367,0.432,-0.65,-0.65,1
0.048,-0.284,3.558,2.142,-0.134,-0.011,0.271,-0.037,0.088,0.088,0.263,1.68,-0.876,-0.876,-0.297,1.894,0.0,0.0,-1.349,0.416,-0.65,-0.65,1
0.057,-0.288,3.554,2.527,-0.177,0.006,0.497,-0.128,0.108,0.108,0.262,1.653,-0.89,-0.89,-0.306,1.89,0.0,0.0,-1.347,0.434,-0.654,-0.654,1
0.049,-0.284,3.537,2.202,-0.133,-0.022,0.314,-0.037,0.085,0.085,0.268,1.677,-0.881,-0.881,-0.296,1.892,0.0,0.0,-1.349,0.422,-0.652,-0.652,1
0.062,-0.281,3.488,2.839,-0.193,-0.026,0.515,-0.109,0.104,0.104,0.271,1.638,-0.903,-0.903,-0.301,1.88,-0.0,-0.0,-1.353,0.442,-0.657,-0.657,1
0.062,-0.279,3.516,2.534,-0.142,-0.063,0.388,-0.073,0.099,0.099,0.261,1.671,-0.891,-0.891,-0.296,1.884,0.0,0.0,-1.346,0.427,-0.655,-0.655,1
0.067,-0.277,3.484,2.72,-0.158,-0.068,0.392,-0.098,0.096,0.096,0.271,1.652,-0.899,-0.899,-0.295,1.878,0.0,0.0,-1.352,0.431,-0.657,-0.657,1
0.067,-0.272,3.484,2.709,-0.173,-0.036,0.439,-0.109,0.115,0.115,0.262,1.653,-0.894,-0.894,-0.297,1.879,0.0,0.0,-1.351,0.438,-0.658,-0.658,1
0.07,-0.272,3.488,2.723,-0.168,-0.05,0.404,-0.089,0.097,0.097,0.267,1.65,-0.898,-0.898,-0.296,1.875,-0.0,-0.0,-1.349,0.433,-0.658,-0.658,1
0.067,-0.269,3.481,2.643,-0.171,-0.017,0.448,-0.104,0.113,0.113,0.269,1.647,-0.896,-0.896,-0.298,1.876,0.0,0.0,-1.346,0.439,-0.658,-0.658,1
0.068,-0.274,3.491,2.464,-0.14,-0.036,0.328,-0.068,0.103,0.103,0.259,1.656,-0.892,-0.892,-0.292,1.873,0.0,0.0,-1.336,0.428,-0.658,-0.658,1
0.067,-0.272,3.47,2.422,-0.155,0.044,0.458,-0.085,0.12,0.12,0.269,1.654,-0.908,-0.908,-0.298,1.876,-0.0,-0.0,-1.335,0.442,-0.656,-0.656,1
0.064,-0.272,3.442,2.254,-0.096,0.003,0.337,-0.052,0.109,0.109,0.266,1.665,-0.91,-0.91,-0.289,1.87,-0.0,-0.0,-1.33,0.423,-0.653,-0.653,1
0.068,-0.272,3.418,2.583,-0.145,0.033,0.512,-0.1,0.139,0.139,0.264,1.649,-0.915,-0.915,-0.295,1.871,-0.0,-0.0,-1.338,0.443,-0.656,-0.656,1
0.067,-0.272,3.421,2.345,-0.081,-0.053,0.277,0.004,0.094,0.094,0.258,1.671,-0.902,-0.902,-0.283,1.871,0.0,0.0,-1.331,0.429,-0.656,-0.656,1
0.071,-0.271,3.414,2.551,-0.132,-0.006,0.444,-0.076,0.108,0.108,0.266,1.648,-0.91,-0.91,-0.287,1.866,-0.0,-0.0,-1.333,0.439,-0.657,-0.657,1
0.066,-0.267,3.407,2.541,-0.143,0.013,0.506,-0.096,0.14,0.14,0.269,1.654,-0.905,-0.905,-0.286,1.873,-0.0,-0.0,-1.338,0.447,-0.655,-0.655,1
0.071,-0.263,3.383,2.576,-0.129,-0.032,0.317,-0.055,0.111,0.111,0.27,1.65,-0.906,-0.906,-0.277,1.864,0.0,0.0,-1.338,0.438,-0.653,-0.653,1
0.071,-0.262,3.4,2.681,-0.172,0.022,0.538,-0.091,0.145,0.145,0.268,1.641,-0.906,-0.906,-0.282,1.869,-0.001,-0.001,-1.339,0.453,-0.655,-0.655,1
0.071,-0.264,3.414,2.454,-0.135,-0.009,0.279,-0.012,0.097,0.097,0.266,1.653,-0.904,-0.904,-0.278,1.87,-0.0,-0.0,-1.333,0.441,-0.655,-0.655,1
0.072,-0.262,3.393,2.716,-0.176,0.006,0.522,-0.11,0.14,0.14,0.266,1.637,-0.907,-0.907,-0.283,1.867,0.0,0.0,-1.336,0.457,-0.657,-0.657,1
0.069,-0.261,3.428,2.454,-0.147,-0.013,0.309,0.004,0.102,0.102,0.268,1.651,-0.901,-0.901,-0.281,1.872,-0.0,-0.0,-1.331,0.445,-0.655,-0.655,1
0.078,-0.263,3.414,2.751,-0.195,0.011,0.521,-0.127,0.137,0.137,0.259,1.63,-0.908,-0.908,-0.29,1.867,0.0,0.0,-1.325,0.463,-0.66,-0.66,1
0.078,-0.262,3.425,2.534,-0.152,-0.027,0.284,-0.072,0.098,0.098,0.256,1.64,-0.903,-0.903,-0.288,1.864,0.0,0.0,-1.319,0.447,-0.658,-0.658,1
0.08,-0.26,3.418,2.772,-0.198,0.002,0.52,-0.144,0.115,0.115,0.256,1.623,-0.904,-0.904,-0.292,1.862,0.0,0.0,-1.323,0.464,-0.66,-0.66,1
0.078,-0.258,3.46,2.541,-0.174,-0.019,0.254,-0.097,0.091,0.091,0.257,1.635,0.0,0.0,-0.286,1.861,0.0,0.0,-1.317,0.446,-0.659,-0.659,1
0.075,-0.256,3.425,2.765,-0.215,0.011,0.504,-0.126,0.118,0.118,0.261,1.623,0.0,0.0,-0.288,1.862,0.0,0.0,-1.325,0.466,-0.661,-0.661,1
0.074,-0.255,3.435,2.544,-0.177,-0.012,0.268,-0.104,0.087,0.087,0.266,1.628,-0.896,-0.896,-0.283,1.86,0.0,0.0,-1.324,0.452,-0.659,-0.659,1
0.074,-0.253,3.425,2.748,-0.222,0.03,0.507,-0.141,0.106,0.106,0.268,1.61,-0.901,-0.901,-0.288,1.859,-0.001,-0.001,-1.326,0.471,-0.661,-0.661,1
0.071,-0.256,3.428,2.436,-0.162,-0.009,0.318,-0.112,0.1,0.1,0.266,1.63,-0.892,-0.892,-0.283,1.861,0.0,0.0,-1.321,0.455,-0.66,-0.66,1
0.071,-0.255,3.421,2.408,-0.153,-0.018,0.34,-0.121,0.105,0.105,0.26,1.633,-0.888,-0.888,-0.283,1.862,0.0,0.0,-1.32,0.455,-0.66,-0.66,1
0.071,-0.253,3.421,2.366,-0.145,-0.022,0.341,-0.118,0.11,0.11,0.259,1.633,-0.887,-0.887,-0.284,1.864,-0.0,-0.0,-1.314,0.456,-0.659,-0.659,1
0.073,-0.251,3.425,2.317,-0.134,-0.027,0.339,-0.115,0.132,0.132,0.253,1.634,-0.884,-0.884,-0.287,1.864,0.0,0.0,-1.308,0.455,-0.659,-0.659,1
0.074,-0.251,3.428,2.279,-0.131,-0.012,0.341,-0.112,0.133,0.133,0.251,1.634,-0.882,-0.882,-0.288,1.864,0.0,0.0,-1.304,0.455,-0.659,-0.659,1
0.073,-0.25,3.421,2.223,-0.121,-0.012,0.342,-0.113,0.133,0.133,0.25,1.634,-0.88,-0.88,-0.288,1.865,0.0,0.0,-1.3,0.455,-0.658,-0.658,1
0.073,-0.249,3.418,2.159,-0.113,-0.006,0.343,-0.111,0.134,0.134,0.249,1.636,-0.878,-0.878,-0.289,1.866,0.0,0.0,-1.296,0.455,-0.657,-0.657,1
0.075,-0.247,3.428,2.117,-0.108,-0.002,0.34,-0.109,0.134,0.134,0.244,1.635,-0.878,-0.878,-0.292,1.867,0.0,0.0,-1.286,0.455,-0.657,-0.657,1
0.078,-0.244,3.428,2.152,-0.105,-0.011,0.336,-0.111,0.134,0.134,0.24,1.633,-0.878,-0.878,-0.294,1.865,0.0,0.0,-1.281,0.457,-0.657,-0.657,1
0.078,-0.242,3.428,2.163,-0.105,-0.013,0.336,-0.111,0.134,0.134,0.239,1.632,-0.877,-0.877,-0.294,1.864,-0.0,-0.0,-1.281,0.457,-0.658,-0.658,1
0.081,-0.24,3.446,2.058,-0.091,-0.015,0.333,-0.111,0.133,0.133,0.234,1.634,-0.872,-0.872,-0.295,1.864,0.0,0.0,-1.272,0.455,-0.657,-0.657,1
0.08,-0.248,3.491,1.526,-0.032,-0.026,0.334,-0.095,0.136,0.136,0.222,1.661,-0.855,-0.855,-0.294,1.873,-0.0,-0.0,-1.236,0.446,-0.654,-0.654,1
0.083,-0.253,3.519,1.169,0.021,-0.088,0.331,-0.083,0.138,0.138,0.205,1.676,-0.824,-0.824,-0.294,1.886,-0.0,-0.0,-1.203,0.445,-0.651,-0.651,1
0.093,-0.258,3.421,0.028,0.298,-0.348,0.343,-0.035,0.14,0.14,0.181,1.752,0.0,0.0,-0.298,1.899,0.017,0.017,-1.117,0.422,-0.664,-0.664,1
